[22:04:25] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 0 | Fingerprint : ffff3c75ff66ff6803ffff3a55ff1910 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff6aff1d05ffffffffffffff5453ffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffffff103a0a291d3fffff1366ff7aff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 1effff185aff13ffffff0069ffff7eff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff1934ffff307123474cffffff2c4e1e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff10ff5effff2075ff6cff5fffffff00 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff207fff59ffffffffff0fffff407942 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 566fffffffff6effff6e2474ff3404ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 002b33240f33ffffffffffff6a42011c | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff20ffffffffff1eff05ff61ff29615e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 55ffffff38ff7068ffffffff2c58ff6a | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 4eff47ffff2fff265742ffff5dff7eff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 7750ff07ff620554ffffff23ff4bff26 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 2affffff59ff14550affff51ff436f60 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 53ffffff436f3c6b33ffffffffff5a76 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffff632fffff06ffffff65ff78ffffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff61ffffff35ffff48ff7bff500f5f6d | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffffffff3601ff46ffff7d1f09ff1b63 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 5effffff56ff7117ffffffffffff7cff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 632f57ff6b6801ffffff5d76ffff6448 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffff180d7c1bffff23ff72ff6e14ffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff567d68180e4d33ff39ffffff7c43ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffffffffffff6fff3fff4eff1a4a27ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 7f28362dffffffff7a7cff35ffff04ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff3063ff1eff78ff22ffff43ff53671c | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffffff2c7d2836ffff4b33ff27ff514a | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 5e23ff3fffff107e7fffffff42ff7d35 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffff2f1eff6f541522ffff1affff40ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 10ff1874ff55ff341aff4effff1d0e78 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff2974ff5fff4dffffffff226870ffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 4f715b59ffffff134971ff210367551f | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 35ffff14ff1164260f63ff23ffff035a | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 1c54ffffff3b0dffffff596e38ffffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 5979ff67ffffff5bff322b36ffffffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff0a4d00ffff22ff710014ff5366ff2a | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 0dffff132effff5a6b361bff1c510fff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff605732ff6aff174fff671f36ffffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff0b1fffff45460945ff68786bffff26 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff5d79ffff6e7c3b60ffff0bff336c2a | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffffff68ffffff16ff4757ffffffffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff5c6f125b103c2dffffffffffff46ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 7c6f3aff46ff32ffff01ffffff0a28ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 0 | Fingerprint : ffff3c75ff66ff6803ffff3a55ff1910 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 3827ffffff22ffffff6732ffffff1d08 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffffffff2aff0a371cffff3928ff6cff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 5d0671ffffffffff61ff3137ffff55ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 543834ff6879ff08ff6301ffffffff24 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff6fffff2073ffff1f4cff5c5fffffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffff1d00ffff13ffffffffff0cffffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffff5eff1eff655f231d6502695c1b04 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 2effff7b28405dffff69ff68ff14ffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff63ffff70197e68ffffffffffffff33 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 6c3bffffff7565333cff3affffffffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffffff4affff4d1a7bff553f5f5dffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 23ff7417ff6cff7910ff45ff2fff4b7f | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff3aff413cffff012c6e70ffff044d23 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 0740427f2d795c57ff3cff2975ff7b29 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 07ffffff17681223ffff0b2effff047f | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff70ffff5818ff757b6b6e064cff1669 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff75337e7dff14ff78765d0dff793d2a | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 0255273bffff45ff6cff7fffff470dff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffffffffff600b61ffffffffffff3410 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff1d4a1145ffff4c4c2f2a581d2eff3c | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 5047ff50724fff7321ffffffffffff1c | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 6d18ffffffffffffff0dff370a6bffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffff26ff44ffffffff79460368ff567b | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:07:31] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff47ffffff4445ff23ff1016ff0a7dff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
