101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
1000100010101011110, 1000100010101011110, 132327
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
11110001010110000, 11110001010110000, 52631
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1111010111011000010, 1111010111011000010, 123635
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1100010111001101011, 1100010111001101011, 369936
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1010010000010100, 1010010000010100, 2417
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1011010110111011111, 1011010110111011111, 656052
1010101001011001111, 1010101001011001111, 301031
1010101001011001111, 1010101001011001111, 301031
1010101001011001111, 1010101001011001111, 301031
1010101001011001111, 1010101001011001111, 301031
1010101001011001111, 1010101001011001111, 301031
1010101001011001111, 1010101001011001111, 301031
1010101001011001111, 1010101001011001111, 301031
1010101001011001111, 1010101001011001111, 301031
1010101001011001111, 1010101001011001111, 301031
1010101001011001111, 1010101001011001111, 301031
1010101001011001111, 1010101001011001111, 301031
1010101001011001111, 1010101001011001111, 301031
1010101001011001111, 1010101001011001111, 301031
1010101001011001111, 1010101001011001111, 301031
1010101001011001111, 1010101001011001111, 301031
1010101001011001111, 1010101001011001111, 301031
1010101001011001111, 1010101001011001111, 301031
1010101001011001111, 1010101001011001111, 301031
1010101001011001111, 1010101001011001111, 301031
1010101001011001111, 1010101001011001111, 301031
1010101001011001111, 1010101001011001111, 301031
1010101001011001111, 1010101001011001111, 301031
1010101001011001111, 1010101001011001111, 301031
1010101001011001111, 1010101001011001111, 301031
1010101001011001111, 1010101001011001111, 301031
1010101001011001111, 1010101001011001111, 301031
1010101001011001111, 1010101001011001111, 301031
1010101001011001111, 1010101001011001111, 301031
1010101001011001111, 1010101001011001111, 301031
1010101001011001111, 1010101001011001111, 301031
1010101001011001111, 1010101001011001111, 301031
